"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YDL227C"	4.847	0	"High impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YDR162C"	5.843	0	"High impact, high betweenness"	"Cluster 13 (4 genes): Na(-)"
"YER040W"	5.424	0	"High impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YER066C-A"	3.684	0	"High impact, high betweenness"	"Cluster 13 (4 genes): Na(-)"
"YER081W"	4.983	0	"High impact, high betweenness"	"Cluster 13 (4 genes): Na(-)"
"YER084W"	4.138	22	"Low impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YER085C"	4.053	24	"Low impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YER087C-A"	5.293	0	"High impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YGR126W"	4.93	0	"High impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YGR131W"	5.618	0	"High impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
"YLR396C"	6.419	0	"High impact, high betweenness"	"Cluster 13 (4 genes): Na(-)"
"YOR118W"	3.902	0	"High impact, high betweenness"	"Cluster 5 (8 genes): Na(+)"
